uuid,paper_id,title,paper_link,doi,download_link
3fd01299-134c-43f0-83c7-24427c18bb5c,ee800bab67e177e4676578f621db59a0faa736cd,Human-competitive automatic topic indexing,https://www.semanticscholar.org/paper/ee800bab67e177e4676578f621db59a0faa736cd,,No links found
2e260db8-e653-4d24-8c45-780d139097c7,7b04a11fecf21832194cc2f1b03bebb69c399443,Crawling the web : discovery and maintenance of large-scale web data,https://www.semanticscholar.org/paper/7b04a11fecf21832194cc2f1b03bebb69c399443,,No links found
f6c6dcb1-bfb5-43d7-bf79-2d86a67d2082,2c56421ff3c2a69894d28b09a656b7157df8eb83,Large Dataset for Keyphrases Extraction,https://www.semanticscholar.org/paper/2c56421ff3c2a69894d28b09a656b7157df8eb83,,No links found
8949d9e8-7b8d-4e2c-87c3-8cabfa05fa4a,350401d1700be7c7d916594acb757a73a0fe8364,Combining Machine Learning and Natural Language Processing for Automatic Keyword Extraction,https://www.semanticscholar.org/paper/350401d1700be7c7d916594acb757a73a0fe8364,,No links found
63b58850-3ebc-4fab-aa64-371d5e8e7b06,795ab91272adaab848cb14de1dd9b105a93b5c67,Automatic recognition of multi-word terms,https://www.semanticscholar.org/paper/795ab91272adaab848cb14de1dd9b105a93b5c67,,No links found
2c2d5963-2afa-4835-aebe-88d6927ab0b5,806c2c4327a31fded64a5d673ab82b133194c234,Introduction to information retrieval,https://www.semanticscholar.org/paper/806c2c4327a31fded64a5d673ab82b133194c234,https://doi.org/10.1017/CBO9780511809071,No links found
3ab4ab3e-9dd4-4892-8a99-dce9710d3b0e,380e15e151130a707046b48550c2560972a77954,Automatic Keyphrase Generation,https://www.semanticscholar.org/paper/380e15e151130a707046b48550c2560972a77954,,No links found
7053397c-a46e-496b-bb26-0d1564dfd5aa,47cb5144741d4181b8d0ff3a8642bced08cdaca9,Proceedings of the 22nd ACM/IEEE Joint Conference on Digital Libraries,https://www.semanticscholar.org/paper/47cb5144741d4181b8d0ff3a8642bced08cdaca9,https://doi.org/10.1145/3529372,No links found
42dc45f0-1f0e-4d7b-a546-fa61a89eb526,6b296e9c79ea0dba405a77361c7c88fb5bae982a,Computing PageRank using Power Extrapolation,https://www.semanticscholar.org/paper/6b296e9c79ea0dba405a77361c7c88fb5bae982a,,No links found
ac892f1a-ddc8-4936-8fcd-6217dd5aaaf0,806c2c4327a31fded64a5d673ab82b133194c234,Introduction to information retrieval,https://www.semanticscholar.org/paper/806c2c4327a31fded64a5d673ab82b133194c234,https://doi.org/10.1017/CBO9780511809071,No links found
f204c0ef-96b9-4a1b-8e54-415014e5213e,945660b9f1e0fbec5c94988e5822f8d6dd3e7510,Automatic keyphrase extraction and ontology mining for content-based tag recommendation,https://www.semanticscholar.org/paper/945660b9f1e0fbec5c94988e5822f8d6dd3e7510,https://doi.org/10.1002/INT.V25%3A12,No links found
e1a73a87-523f-4b5a-b8d1-d7d4dc0c5ce0,22e64291f18cbf3309fe1624a16a18722e1da381,Assessing agreement on classification tasks,https://www.semanticscholar.org/paper/22e64291f18cbf3309fe1624a16a18722e1da381,,No links found
d43173fd-c6d7-4abc-a466-445227e404e9,4dc90c9a7a21fcc0dcfac671ab25261ca2e75389,Test-Driving TANKA: Evaluating a Semi-automatic System of Text Analysis for Knowledge Acquisition,https://www.semanticscholar.org/paper/4dc90c9a7a21fcc0dcfac671ab25261ca2e75389,https://doi.org/10.1007/3-540-64575-6_40,No links found
84d2abee-1db2-4bf8-82aa-7b98316338fd,c73409031056897e67884c6d5852a5c146235c99,Text processing without a priori domain knowledge: semi-automatic linguistic analysis for incremental knowledge acquisition,https://www.semanticscholar.org/paper/c73409031056897e67884c6d5852a5c146235c99,https://doi.org/10.20381/RUOR-14908,No links found
81cf5c20-ed69-43ef-bb70-f82e3d75defa,d9ff3082be8ba7d91e9d74ad90cf7492ab58021b,"Proceedings of the Fourth ACM conference on Digital Libraries, August 11-14, 1999, Berkeley, CA, USA",https://www.semanticscholar.org/paper/d9ff3082be8ba7d91e9d74ad90cf7492ab58021b,,No links found
0fad08a4-0b79-4060-b98f-d993e1485992,de9feb8515cd6862df9a6b6f593fe62c2a6e1631,The Design of a Conngurable Text Summarization System,https://www.semanticscholar.org/paper/de9feb8515cd6862df9a6b6f593fe62c2a6e1631,,No links found
85577bcb-2b40-4702-8dd2-ee65007efb6e,957405762de4a3e4d1d82e3e8e57b327acb8b084,Reference directed indexing: indexing scientific literature in the context of its use,https://www.semanticscholar.org/paper/957405762de4a3e4d1d82e3e8e57b327acb8b084,,No links found
92310b63-d41b-4ba2-adca-6fb49d4c0a7b,e3a329484b160634c3b6d0bbac9b88b4c249b309,Classification of research papers using citation links and citation types: Towards automatic review article generation.,https://www.semanticscholar.org/paper/e3a329484b160634c3b6d0bbac9b88b4c249b309,https://doi.org/10.7152/ACRO.V11I1.12774,No links found
6f02b0a9-377a-4116-a7f5-dc58562adc35,2bb3b3bdb6d10d4955d353385014683919bf61ce,Domain-independent automatic keyphrase indexing with small training sets,https://www.semanticscholar.org/paper/2bb3b3bdb6d10d4955d353385014683919bf61ce,https://doi.org/10.1002/ASI.V59%3A7,No links found
84de6c3b-e365-48cd-af75-31e0a07e410e,ee800bab67e177e4676578f621db59a0faa736cd,Human-competitive automatic topic indexing,https://www.semanticscholar.org/paper/ee800bab67e177e4676578f621db59a0faa736cd,,No links found
54caf8ab-a446-4c2e-b5d3-090e15504616,306e31e9909dff206ea0eaf6bb4753fba7235723,Snippet Search: a Single Phrase Approach to Text Access,https://www.semanticscholar.org/paper/306e31e9909dff206ea0eaf6bb4753fba7235723,,No links found
d9bf2a25-e987-465c-96cd-3c4fa7ad87e3,a0d45c8873cb32102c2abdaf96303ea0a1bd3a80,"Managing multiple collections, multiple languages, and multiple media in a distributed digital library",https://www.semanticscholar.org/paper/a0d45c8873cb32102c2abdaf96303ea0a1bd3a80,,No links found
dd5f7ada-5e05-432d-b5b1-66e4491ea8ed,ca018445412da7e1d89eb8ba23c69b7e2bd2fa01,Managing gigabytes (2nd ed.): compressing and indexing documents and images,https://www.semanticscholar.org/paper/ca018445412da7e1d89eb8ba23c69b7e2bd2fa01,,No links found
8bf7c962-bc63-4946-833b-93da4de54f68,e2fb703bd01e2a771fdf77c4a2276e8bc6d2590e,An Apprentice That Discovers Hypertext Links,https://www.semanticscholar.org/paper/e2fb703bd01e2a771fdf77c4a2276e8bc6d2590e,,No links found
2262dc52-302e-457c-98ea-54d82bfefaa7,0d8f907bb0180912d1e1df279739e45dff6853ee,Snowball: A language for stemming algorithms,https://www.semanticscholar.org/paper/0d8f907bb0180912d1e1df279739e45dff6853ee,,No links found
fdd28832-460a-4099-b8e3-94ae8d570b55,3418cf24575313d9942af12d1a6f572ac0d34579,Medical Subject Headings (MeSH).,https://www.semanticscholar.org/paper/3418cf24575313d9942af12d1a6f572ac0d34579,,No links found
b8d57675-108e-4f9f-9d1c-ee9faa9fae9e,12133cfc6688cc2cdea57595b045a28b94d98f1d,Text Summarization via Hidden Markov Models and Pivoted QR Matrix Decomposition,https://www.semanticscholar.org/paper/12133cfc6688cc2cdea57595b045a28b94d98f1d,,No links found
7ecbe7ff-32f5-44a9-a172-227facd40c74,17490506071eca30010c7c0571912a0627710d97,Unsupervised Keyword Extraction for Japanese Legal Documents,https://www.semanticscholar.org/paper/17490506071eca30010c7c0571912a0627710d97,https://doi.org/10.3233/978-1-61499-359-9-97,No links found
3b3b26c2-6697-4a47-9f58-e4babba158b9,2bb3b3bdb6d10d4955d353385014683919bf61ce,Domain-independent automatic keyphrase indexing with small training sets,https://www.semanticscholar.org/paper/2bb3b3bdb6d10d4955d353385014683919bf61ce,https://doi.org/10.1002/ASI.V59%3A7,No links found
6caaa77e-71a7-44e3-aa0f-d4635ceec7d8,7a65f23d990231d461418067c808b09d84c19b2c,Natural Language Processing with Python,https://www.semanticscholar.org/paper/7a65f23d990231d461418067c808b09d84c19b2c,,No links found
0b8ffba1-1336-48d0-af18-df857d994f0f,0b6044cb3ed27185ce0f375d4d80cf0e525bed17,Experiments in Automatic Phrase Indexing For Document Retrieval: A Comparison of Syntactic and Non-Syntactic Methods,https://www.semanticscholar.org/paper/0b6044cb3ed27185ce0f375d4d80cf0e525bed17,,No links found
cb2bd8d0-ceac-4404-ad00-e0cc2ac26b52,54d47db19bb99177eed093d0dce2ab06bb8a26b9,Extraction of Index Words from Manuals,https://www.semanticscholar.org/paper/54d47db19bb99177eed093d0dce2ab06bb8a26b9,https://doi.org/10.5555/2856695.2856747,No links found
aa9c310c-da16-4e3c-9167-44c52284945d,807c1f19047f96083e13614f7ce20f2ac98c239a,C4.5: Programs for Machine Learning,https://www.semanticscholar.org/paper/807c1f19047f96083e13614f7ce20f2ac98c239a,,No links found
49f92299-8a09-4c9c-91bd-6817fc61c406,814cf172298d11db0ac9b839440ed8f3db93e438,Arcing Classifiers,https://www.semanticscholar.org/paper/814cf172298d11db0ac9b839440ed8f3db93e438,,No links found
07d316c4-5796-4a15-b73d-ec5c29c506f4,81dc8ca76afa41d2c49865068c46114178bdf558,The GENITOR Algorithm and Selection Pressure: Why Rank-Based Allocation of Reproductive Trials is Best,https://www.semanticscholar.org/paper/81dc8ca76afa41d2c49865068c46114178bdf558,,No links found
