uuid,paper_id,title,paper_link,doi,download_link
8bde6cb8-296d-4593-883f-b768103e1e69,b0d555a9ea67285fccd2ef8d887907bcc811f67a,PositionRank: An Unsupervised Approach to Keyphrase Extraction from Scholarly Documents,https://www.semanticscholar.org/paper/b0d555a9ea67285fccd2ef8d887907bcc811f67a,https://doi.org/10.18653/v1%2FP17-1102,https://www.aclweb.org/anthology/P17-1102.pdf;http://www.cse.unt.edu/~ccaragea/papers/acl17.pdf;http://www.aclweb.org/anthology/P/P17/P17-1102.pdf
ade6eb61-946a-49f3-835d-74804cb9de3e,03589e1917debe6df148cac8963fd008e4140237,SemEval-2010 Task 5 : Automatic Keyphrase Extraction from Scientific Articles,https://www.semanticscholar.org/paper/03589e1917debe6df148cac8963fd008e4140237,,https://www.aclweb.org/anthology/S10-1004.pdf;http://aclweb.org/anthology//S/S10/S10-1004.pdf;http://www.comp.nus.edu.sg/~kanmy/papers/task5.pdf
be2af112-6c57-4598-9813-d02fff71055b,05dec9ff0f48f45b09245ba0354748961f18ff77,Citation-Enhanced Keyphrase Extraction from Research Papers: A Supervised Approach,https://www.semanticscholar.org/paper/05dec9ff0f48f45b09245ba0354748961f18ff77,https://doi.org/10.3115/v1%2FD14-1150,https://www.aclweb.org/anthology/D14-1150.pdf;https://digital.library.unt.edu/ark:/67531/metadc991010/m2/1/high_res_d/emnlp14.pdf;http://www.cse.unt.edu/~ccaragea/papers/emnlp14.pdf;http://www.cse.unt.edu/~ccaragea/slides/emnlp14.pdf;http://aclweb.org/anthology//D/D14/D14-1150.pdf;http://emnlp2014.org/papers/pdf/EMNLP2014150.pdf;http://mirror.aclweb.org/emnlp2014/papers/pdf/EMNLP2014150.pdf
899a51ab-0231-4baf-bd9e-a1b15c743623,12355df323e6a82030fa6c98e97b512121367ece,Geographically focused collaborative crawling,https://www.semanticscholar.org/paper/12355df323e6a82030fa6c98e97b512121367ece,https://doi.org/10.1145/1135777.1135822,http://www.cs.toronto.edu/~leehyun/4512-geo.pdf;http://www.cs.utoronto.ca/~leehyun/4512-geo.pdf;http://www2006.org/programme/files/pdf/4512.pdf
62635add-b59a-45cb-8c3b-b293fc400a5d,1736c33defcf1dda6742e4d577b7e0ce9b63e4fc,Automatic keyphrase extraction from scientific articles,https://www.semanticscholar.org/paper/1736c33defcf1dda6742e4d577b7e0ce9b63e4fc,https://doi.org/10.1007/s10579-012-9210-3,http://minerva-access.unimelb.edu.au/bitstream/11343/283246/1/10579_2012_9210_ReferencePDF.pdf;http://www.comp.nus.edu.sg/~kanmy/papers/10.1007_s10579-012-9210-3.pdf;http://people.eng.unimelb.edu.au/tbaldwin/pubs/lre2013-keyphrase.pdf
e9ed0889-0f44-4467-90c2-98e48f08cb4e,1887d7626acf9e277e5ef7657b796d637f11fcf9,Extracting Keyphrases from Research Papers Using Word Embeddings,https://www.semanticscholar.org/paper/1887d7626acf9e277e5ef7657b796d637f11fcf9,https://doi.org/10.1007/978-3-030-16142-2_5,https://sci.bban.top/pdf/10.1007/978-3-030-16142-2_5.pdf#view=FitH;https://sci-hub.sehttps://sci-hub.se/downloads/2019-04-10/62/10.1007@978-3-030-16142-25.pdf#navpanes=0&view=FitH;https:https://sci-hub.st/downloads/2019-04-10/62/10.1007@978-3-030-16142-25.pdf#navpanes=0&view=FitH
1727d5c0-17bb-47db-ac28-89f30d593e9a,1cf65a8c9e9ac8bd1db487004185ad0e15b9b9dd,Keyphrase Extraction in Scientific Publications,https://www.semanticscholar.org/paper/1cf65a8c9e9ac8bd1db487004185ad0e15b9b9dd,https://doi.org/10.1007/978-3-540-77094-7_41,http://www.comp.nus.edu.sg/~kanmy/papers/icadl2007.pdf;http://www.comp.nus.edu.sg/~kanmy/dossier/papers/icadl2007.pdf
6f813e6b-d731-4cbc-b721-17c05bdcd8e3,26092619b8be8f0048172bb52bc07b36129b579e,Extracting Keyphrases from Research Papers Using Citation Networks,https://www.semanticscholar.org/paper/26092619b8be8f0048172bb52bc07b36129b579e,,http://www.cse.unt.edu/~ccaragea/papers/aaai14.pdf;http://people.cs.ksu.edu/~ccaragea/talks/fwmsh15.pdf
fbd77515-4f47-4762-b138-d77edfd6aac4,26324601f7c25430adbbeec931b28cf11b2dbe81,Using Noun Phrase Heads to Extract Document Keyphrases,https://www.semanticscholar.org/paper/26324601f7c25430adbbeec931b28cf11b2dbe81,https://doi.org/10.1007/3-540-45486-1_4,https://sci.bban.top/pdf/10.1007/3-540-45486-1_4.pdf#view=FitH;https://sci-hub.sehttps://moscow.sci-hub.se/3508/1058858ce8669eb3a71f234f53e547ae/barker2000.pdf#navpanes=0&view=FitH;https:https://moscow.sci-hub.st/3508/1058858ce8669eb3a71f234f53e547ae/barker2000.pdf#navpanes=0&view=FitH
3cee92ff-7f59-4baf-9801-be3971eb27d5,283713e08b5b8c559346019c87eb2613e3ab7cbb,KP-Miner: Participation in SemEval-2,https://www.semanticscholar.org/paper/283713e08b5b8c559346019c87eb2613e3ab7cbb,,https://www.aclweb.org/anthology/S10-1041.pdf;http://aclweb.org/anthology//S/S10/S10-1041.pdf
12143bd4-e1a1-4e26-8199-41afbd86460c,2a2789e6d86d830d23a70ca8b139959bec916ab6,Citation Summarization Through Keyphrase Extraction,https://www.semanticscholar.org/paper/2a2789e6d86d830d23a70ca8b139959bec916ab6,,https://www.aclweb.org/anthology/C10-1101.pdf;http://www-personal.umich.edu/~vahed/papers/coling10.pdf;http://anthology.aclweb.org/C/C10/C10-1101.pdf
679f4745-fc60-40ed-bd2f-4a254e2b3197,2a9b20d3467b5f6b5fa7bb4d4dabc36341e0914b,Automatic Keyphrase Extraction: A Survey of the State of the Art,https://www.semanticscholar.org/paper/2a9b20d3467b5f6b5fa7bb4d4dabc36341e0914b,https://doi.org/10.3115/v1%2FP14-1119,https://www.aclweb.org/anthology/P14-1119.pdf;http://www.hlt.utdallas.edu/~saidul/acl14.pdf;http://www.hlt.utdallas.edu/~vince/papers/acl14-keyphrase.pdf;http://acl2014.org/acl2014/P14-1/pdf/P14-1119.pdf;http://aclweb.org/anthology/P/P14/P14-1119.pdf;http://mirror.aclweb.org/acl2014/P14-1/pdf/P14-1119.pdf
eb5b7d66-6dfa-4963-8a30-483a9dcf1854,2ce3a4cc3c4f1b512121f4f916bed1e311c9ab27,HUMB: Automatic Key Term Extraction from Scientific Articles in GROBID,https://www.semanticscholar.org/paper/2ce3a4cc3c4f1b512121f4f916bed1e311c9ab27,,https://www.aclweb.org/anthology/S10-1055.pdf;http://aclweb.org/anthology//S/S10/S10-1055.pdf
92611a5c-8d1e-451d-94ca-c5e3b4697388,301fab7164598bd80a0e7180993de1759fea5443,Conundrums in Unsupervised Keyphrase Extraction: Making Sense of the State-of-the-Art,https://www.semanticscholar.org/paper/301fab7164598bd80a0e7180993de1759fea5443,,https://www.aclweb.org/anthology/C10-2042.pdf;http://www.hlt.utdallas.edu/~saidul/coling10-poster.pdf;http://www.hlt.utdallas.edu/~saidul/coling10.pdf;http://www.hlt.utdallas.edu/~vince/papers/coling10-keyphrase.pdf;http://aclweb.org/anthology/C/C10/C10-2042.pdf
b3623173-608a-4bcb-bf4d-146e165e5378,32448280ef3d03af2fb639bbe1b3709c4bb6c78a,Phrasier: a system for interactive document retrieval using keyphrases,https://www.semanticscholar.org/paper/32448280ef3d03af2fb639bbe1b3709c4bb6c78a,https://doi.org/10.1145/312624.312671,http://www.cs.waikato.ac.nz/~stevej/Research/PAPERS/sigir99.pdf
cf5b18c5-714c-4ff9-b578-48299970843d,33c950a2ad8fe94684acc13fc47057acc40ba714,Building a Scientific Concept Hierarchy Database (SCHBase),https://www.semanticscholar.org/paper/33c950a2ad8fe94684acc13fc47057acc40ba714,https://doi.org/10.3115/v1%2FP15-1059,https://www.aclweb.org/anthology/P15-1059.pdf;http://www.cond.org/schbase_cameraready.pdf;http://anthology.aclweb.org/P/P15/P15-1059.pdf
0ff5a5e0-7643-4e83-9f8f-b69358f342ea,42e0376c29ad9510464b7a643a49cfc3b60c2cad,Generic summarization and keyphrase extraction using mutual reinforcement principle and sentence clustering,https://www.semanticscholar.org/paper/42e0376c29ad9510464b7a643a49cfc3b60c2cad,https://doi.org/10.1145/564376.564398,http://www.cc.gatech.edu/~zha/CS8803WST/sigir02.pdf
a2385e05-574d-4d3e-950e-9123496183fe,4d0963963b26b115d43526b2afbba2573b56c683,Unsupervised Keyphrase Extraction: Introducing New Kinds of Words to Keyphrases,https://www.semanticscholar.org/paper/4d0963963b26b115d43526b2afbba2573b56c683,https://doi.org/10.1007/978-3-319-50127-7_58,https://sci.bban.top/pdf/10.1007/978-3-319-50127-7_58.pdf#view=FitH;https://sci-hub.sehttps://twin.sci-hub.se/6194/9bb189faa441b82400635cea51fe7369/le2016.pdf#navpanes=0&view=FitH;https:https://twin.sci-hub.st/6194/9bb189faa441b82400635cea51fe7369/le2016.pdf#navpanes=0&view=FitH
9437048b-8331-4832-be12-901c6f90af7b,4eb78d9230d21c0ec8b590d5408b60b8da015986,TopicRank: Graph-Based Topic Ranking for Keyphrase Extraction,https://www.semanticscholar.org/paper/4eb78d9230d21c0ec8b590d5408b60b8da015986,,https://www.aclweb.org/anthology/I13-1062.pdf;http://aclweb.org/anthology/I/I13/I13-1062.pdf;http://adrien-bougouin.github.io/publications/2013/topicrank_ijcnlp_paper.pdf
40439042-e2b0-44af-aeb9-68c8d1473264,591394cfab5879934a59f6c44f03b6c4009042f0,Learning Algorithms for Keyphrase Extraction,https://www.semanticscholar.org/paper/591394cfab5879934a59f6c44f03b6c4009042f0,https://doi.org/10.1023/A%3A1009976227802,https://arxiv.org/pdf/cs/0212020.pdf;http://arxiv.org/pdf/cs/0212020v1.pdf;http://cogprints.org/1797/5/IR2000.pdf
64a91c3b-d8c2-4368-9577-3e5136cf9ca9,592462425a4d23547dd0f3c9318350e5dcceb1a6,CiteSeer: an automatic citation indexing system,https://www.semanticscholar.org/paper/592462425a4d23547dd0f3c9318350e5dcceb1a6,https://doi.org/10.1145/276675.276685,http://clgiles.ist.psu.edu/papers/DL-1998-citeseer.pdf;https://clgiles.ist.psu.edu/papers/DL98citeseer.pdf
67e045da-cc4d-46ae-8c8e-faf4e1cec14c,771ca13f78a6cfda9ed99004a386e9e7e187bd34,Improved Automatic Keyword Extraction Given More Linguistic Knowledge,https://www.semanticscholar.org/paper/771ca13f78a6cfda9ed99004a386e9e7e187bd34,https://doi.org/10.3115/1119355.1119383,https://www.aclweb.org/anthology/W03-1028.pdf;http://aclweb.org/anthology//W/W03/W03-1028.pdf
bae0117c-e408-4500-951c-16c92af7db95,7b95d389bc6affe6a127d53b04bcfd68138f1a1a,TextRank: Bringing Order into Text,https://www.semanticscholar.org/paper/7b95d389bc6affe6a127d53b04bcfd68138f1a1a,,https://www.aclweb.org/anthology/W04-3252.pdf;http://www.lsi.us.es/docs/seminarios/TextRank.pdf;http://wing.comp.nus.edu.sg/~antho/W/W04/W04-3252.pdf
4c174539-e318-4783-9caa-5d6b1e55fe42,7cfff033720ca01f31363f57afaca85e93adf6b7,Automatic Keyphrase Extraction via Topic Decomposition,https://www.semanticscholar.org/paper/7cfff033720ca01f31363f57afaca85e93adf6b7,,https://www.aclweb.org/anthology/D10-1036.pdf;http://www.personal.psu.edu/users/w/z/wzh112/publications/emnlp2010.pdf;http://aclweb.org/anthology//D/D10/D10-1036.pdf;http://ants.iis.sinica.edu.tw/3BkMJ9lTeWXTSrrvNoKNFDxRm3zFwRR/70/Automatic%20Keyphrase%20Extraction%20via%20Topic%20Decomposition.pdf
d58d2358-ec66-47a8-b935-f287b0fac860,851e7b462e225414aa5dda7f626055e3d98bfe2b,Human-competitive tagging using automatic keyphrase extraction,https://www.semanticscholar.org/paper/851e7b462e225414aa5dda7f626055e3d98bfe2b,https://doi.org/10.3115/1699648.1699678,https://www.aclweb.org/anthology/D09-1137.pdf;http://www.cs.waikato.ac.nz/~eibe/pubs/maui_emnlp2009_1dataset.pdf;http://www.cs.waikato.ac.nz/~ihw/papers/09-OM-EF-IHW-Humancompetitive%20tag.pdf;http://wing.comp.nus.edu.sg/~antho/D/D09/D09-1137.pdf
1e0acf0e-76d1-4417-acc7-757f7786796f,86d386c09c3e2cdf9d6e13ea4bb7f2ef519011ee,Coherent Citation-Based Summarization of Scientific Papers,https://www.semanticscholar.org/paper/86d386c09c3e2cdf9d6e13ea4bb7f2ef519011ee,,https://www.aclweb.org/anthology/P11-1051.pdf;http://www.aclweb.org/anthology/P/P11/P11-1051.pdf
81a83f94-94b0-40b8-919e-adc42a57f667,8a99634e0b418ee61c9bd81f61d334b80486dc53,Single Document Keyphrase Extraction Using Neighborhood Knowledge,https://www.semanticscholar.org/paper/8a99634e0b418ee61c9bd81f61d334b80486dc53,,http://www.aaai.org/Papers/AAAI/2008/AAAI08-136.pdf;http://aaaipress.org/Papers/AAAI/2008/AAAI08-136.pdf
a754196b-e32a-4f1a-8861-9146f3375bbd,92527edf0fa6fab3c8c63a0ade08b0cc51359d0a,CorePhrase: Keyphrase Extraction for Document Clustering,https://www.semanticscholar.org/paper/92527edf0fa6fab3c8c63a0ade08b0cc51359d0a,https://doi.org/10.1007/11510888_26,http://dl.ifip.org/db/conf/mldm/mldm2005/HammoudaMK05.pdf;http://pami.uwaterloo.ca/pub/hammouda/hammouda-mldm05.pdf
1e605262-258b-4610-947a-17c578abe958,932d69cb4025ad2ef639171a1c54bc300f22cbda,“Without the clutter of unimportant words”: Descriptive keyphrases for text visualization,https://www.semanticscholar.org/paper/932d69cb4025ad2ef639171a1c54bc300f22cbda,https://doi.org/10.1145/2362364.2362367,http://idl.cs.washington.edu/files/2012-Keyphrases-TOCHI.pdf;http://vixra.org/pdf/1908.0422v1.pdf
f5ca9333-8256-425e-b5ad-fa613eb1424c,97eb205c9782bdc44b283b6bdaf9b9c7317b9a97,Domain-Specific Keyphrase Extraction,https://www.semanticscholar.org/paper/97eb205c9782bdc44b283b6bdaf9b9c7317b9a97,,http://ijcai.org/Proceedings/99-2/Papers/002.pdf;http://www.cs.waikato.ac.nz/~eibe/pubs/Z507.pdf;http://ijcai.org/Past%20Proceedings/IJCAI-99%20VOL-2/PDF/002.pdf;http://www.ijcai.org/Proceedings/99-2/Papers/002.pdf
03a3e6f3-75ec-4734-afc2-50f5b8ba273c,9a8d4040ae01b3522c02e93cd238a0eac2a88214,CiteSeer x : A Scholarly Big Dataset,https://www.semanticscholar.org/paper/9a8d4040ae01b3522c02e93cd238a0eac2a88214,https://doi.org/10.1007/978-3-319-06028-6_26,http://clgiles.ist.psu.edu/pubs/ecir2014.pdf;https://www.cs.odu.edu/~jwu/downloads/pubs/caragea-2014-ecir/caragea-2014-ecir.pdf;http://www.cse.unt.edu/~ccaragea/papers/ecir14.pdf;http://php.scripts.psu.edu/hxc249/academic_works/caragea14_citeseerx.pdf
bc8ad13b-0376-47c5-89a9-7222eda3750e,a011209e0628633b60223311797bc29c3a6902f8,World Wide Web site summarization,https://www.semanticscholar.org/paper/a011209e0628633b60223311797bc29c3a6902f8,,https://www.cs.dal.ca/sites/default/files/technical_reports/CS-2002-08.pdf;http://web.cs.dal.ca/~eem/cvWeb/pubs/w3ss.pdf;https://web.cs.dal.ca/~yongzhen/publication/paper/WIAS2004.pdf
8cb87b58-25d3-4fd2-920c-9dec434843b6,aabb37f4a00e7759b69942ff50c71fe862f8e56c,SGRank: Combining Statistical and Graphical Methods to Improve the State of the Art in Unsupervised Keyphrase Extraction,https://www.semanticscholar.org/paper/aabb37f4a00e7759b69942ff50c71fe862f8e56c,https://doi.org/10.18653/v1%2FS15-1013,https://www.aclweb.org/anthology/S15-1013.pdf;http://www.aclweb.org/anthology/S/S15/S15-1013.pdf
4da29f6e-a531-4432-8eee-cc84a76cf625,b62222ceaf242b0560a3dd1e5631bdb326c9b346,A Comparative Study on Key Phrase Extraction Methods in Automatic Web Site Summarization,https://www.semanticscholar.org/paper/b62222ceaf242b0560a3dd1e5631bdb326c9b346,,http://web.cs.dal.ca/~yongzhen/publication/paper/JDIM2007.pdf
655c468d-632a-43fb-880f-b28681cde20b,ba24777b3fbaed39c67b87c67980100ee3607e2e,Topic-Sensitive PageRank: A Context-Sensitive Ranking Algorithm for Web Search,https://www.semanticscholar.org/paper/ba24777b3fbaed39c67b87c67980100ee3607e2e,https://doi.org/10.1109/TKDE.2003.1208999,http://www.cs.bham.ac.uk/~pxt/IDA/topic_pagerank.pdf;http://www.ccs.neu.edu/home/vip/teach/IRcourse/4_webgraph/lecture_notes/topic-sensitive-pagerank-tkde.pdf;https://webpages.uncc.edu/sakella/courses/cloud09/papers/HaveliwalaKDE.pdf
28dfac93-db8a-4759-9711-8c84dcc78076,bd3794c777af5ba363abae5708050ea78ecc97e2,Corpus-independent Generic Keyphrase Extraction Using Word Embedding Vectors,https://www.semanticscholar.org/paper/bd3794c777af5ba363abae5708050ea78ecc97e2,,http://research.microsoft.com/en-us/um/beijing/events/DL-WSDM-2015/paper.pdf
f4757cfa-5913-4452-b2cf-45ead3177461,c3583d4636426b11ae80e74d4b169c48c8b02f9e,SemGraph: Extracting keyphrases following a novel semantic graph‐based approach,https://www.semanticscholar.org/paper/c3583d4636426b11ae80e74d4b169c48c8b02f9e,https://doi.org/10.1002/asi.23365,http://nlp.uned.es/~juaner/papers/juaner-jasist-2016.pdf
adb68da6-d623-46e6-a68d-cb0c78569658,eb82d3035849cd23578096462ba419b53198a556,The PageRank Citation Ranking : Bringing Order to the Web,https://www.semanticscholar.org/paper/eb82d3035849cd23578096462ba419b53198a556,,http://www.eecs.harvard.edu/~michaelm/CS222/pagerank.pdf;http://storm.cis.fordham.edu/~gweiss/selected-papers/classic-pagerank-paper.pdf;http://www.csd.uwo.ca/courses/CS9668a/notes/pagerank.pdf;http://www.intelligence.tuc.gr/~petrakis/courses/multimedia/papers/pageranksub.pdf
